# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	k_solver      	k_initial     	k_final       	k_iters       	k_converged   	omega_solver  	omega_initial 	omega_final   	omega_iters   	omega_converged	p_solver      	p_initial     	p_final       	p_iters       	p_converged   
62            	smoothSolver	9.178020e-03	8.469360e-04	7	5.560730e-02	4.514470e-03	8	5.547240e-02	4.759360e-03	8	false	smoothSolver	9.002510e-03	8.752100e-04	3	true	smoothSolver	3.814310e-04	2.944330e-05	3	true	GAMG	4.605450e-02	3.627940e-04	9	true
63            	smoothSolver	8.821780e-03	8.261240e-04	7	5.363880e-02	4.431680e-03	8	5.468330e-02	4.735940e-03	8	false	smoothSolver	8.758840e-03	8.568740e-04	3	true	smoothSolver	3.676170e-04	2.848810e-05	3	true	GAMG	4.484500e-02	3.377560e-04	9	true
64            	smoothSolver	8.481340e-03	8.106230e-04	7	5.182920e-02	4.358630e-03	8	5.231400e-02	4.569080e-03	8	false	smoothSolver	8.518690e-03	8.385210e-04	3	true	smoothSolver	3.536370e-04	2.755570e-05	3	true	GAMG	4.366360e-02	4.100330e-04	8	true
65            	smoothSolver	8.153650e-03	7.988460e-04	7	5.021620e-02	4.302590e-03	8	4.947860e-02	4.356580e-03	8	false	smoothSolver	8.280540e-03	8.201120e-04	3	true	smoothSolver	3.397560e-04	2.662380e-05	3	true	GAMG	4.255490e-02	3.703320e-04	8	true
66            	smoothSolver	7.844730e-03	6.040740e-04	8	4.891150e-02	4.262190e-03	8	4.683570e-02	4.155880e-03	8	false	smoothSolver	8.048430e-03	8.015400e-04	3	true	smoothSolver	3.268450e-04	2.575060e-05	3	true	GAMG	4.145880e-02	3.398350e-04	8	true
67            	smoothSolver	7.546070e-03	5.954000e-04	8	4.805530e-02	4.258650e-03	8	4.464190e-02	4.000750e-03	8	false	smoothSolver	7.823400e-03	3.758750e-04	4	true	smoothSolver	3.133540e-04	2.481500e-05	3	true	GAMG	4.040900e-02	3.140020e-04	8	true
68            	smoothSolver	7.287330e-03	5.869750e-04	8	4.733380e-02	4.237640e-03	8	4.268360e-02	3.862700e-03	8	false	smoothSolver	7.599840e-03	3.687370e-04	4	true	smoothSolver	3.001450e-04	2.389470e-05	3	true	GAMG	3.934440e-02	2.952940e-04	8	true
69            	smoothSolver	7.074850e-03	5.791180e-04	8	4.668510e-02	4.205240e-03	8	4.102820e-02	3.748470e-03	8	false	smoothSolver	7.394010e-03	3.611000e-04	4	true	smoothSolver	2.875820e-04	2.299010e-05	3	true	GAMG	3.837560e-02	3.808980e-04	7	true
70            	smoothSolver	6.903020e-03	5.716390e-04	8	4.607880e-02	4.153690e-03	8	3.957470e-02	3.659140e-03	8	false	smoothSolver	7.204370e-03	3.537740e-04	4	true	smoothSolver	2.756090e-04	2.214350e-05	3	true	GAMG	3.743660e-02	3.704800e-04	7	true
71            	smoothSolver	6.760780e-03	5.643580e-04	8	4.546860e-02	4.084020e-03	8	3.823640e-02	3.589220e-03	8	false	smoothSolver	7.030460e-03	3.471000e-04	4	true	smoothSolver	2.640400e-04	2.137040e-05	3	true	GAMG	3.660920e-02	3.626240e-04	7	true
72            	smoothSolver	6.642240e-03	5.579840e-04	8	4.475600e-02	3.997800e-03	8	3.696530e-02	3.530210e-03	8	false	smoothSolver	6.867840e-03	3.408450e-04	4	true	smoothSolver	2.530080e-04	2.064850e-05	3	true	GAMG	3.561600e-02	2.626080e-04	8	true
