# Moment      
# CofR        : (-1.000000e+01 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
133            1.058438e-04 -3.127097e+00 -3.189750e-02 1.124274e-04 -3.087577e+00 -3.256452e-02 -6.583673e-06 -3.952013e-02 6.670228e-04
134            1.093250e-04 -3.092209e+00 -3.216619e-02 1.157225e-04 -3.052878e+00 -3.281194e-02 -6.397515e-06 -3.933134e-02 6.457483e-04
135            1.118758e-04 -3.068797e+00 -3.234648e-02 1.180591e-04 -3.029621e+00 -3.296525e-02 -6.183304e-06 -3.917651e-02 6.187778e-04
136            1.129842e-04 -3.061378e+00 -3.235605e-02 1.189199e-04 -3.022282e+00 -3.294306e-02 -5.935676e-06 -3.909635e-02 5.870159e-04
137            1.122830e-04 -3.070377e+00 -3.210719e-02 1.179725e-04 -3.031249e+00 -3.266079e-02 -5.689438e-06 -3.912861e-02 5.536015e-04
138            1.099543e-04 -3.092244e+00 -3.158456e-02 1.153977e-04 -3.052981e+00 -3.210552e-02 -5.443385e-06 -3.926250e-02 5.209616e-04
139            1.064236e-04 -3.121022e+00 -3.081387e-02 1.116345e-04 -3.081536e+00 -3.130381e-02 -5.210825e-06 -3.948524e-02 4.899362e-04
140            1.021534e-04 -3.149631e+00 -2.985038e-02 1.071574e-04 -3.109882e+00 -3.031400e-02 -5.004083e-06 -3.974883e-02 4.636214e-04
141            9.786830e-05 -3.171292e+00 -2.879289e-02 1.026842e-04 -3.131278e+00 -2.923372e-02 -4.815867e-06 -4.001380e-02 4.408317e-04
142            9.403686e-05 -3.180703e+00 -2.772302e-02 9.869577e-05 -3.140481e+00 -2.814683e-02 -4.658915e-06 -4.022215e-02 4.238038e-04
143            9.124213e-05 -3.175382e+00 -2.673110e-02 9.574564e-05 -3.135038e+00 -2.713935e-02 -4.503512e-06 -4.034429e-02 4.082568e-04
144            8.954141e-05 -3.155967e+00 -2.584473e-02 9.390916e-05 -3.115615e+00 -2.624155e-02 -4.367754e-06 -4.035229e-02 3.968152e-04
145            8.925576e-05 -3.126555e+00 -2.512382e-02 9.346876e-05 -3.086294e+00 -2.550798e-02 -4.213001e-06 -4.026126e-02 3.841582e-04
146            9.003732e-05 -3.093664e+00 -2.455683e-02 9.411445e-05 -3.053572e+00 -2.493154e-02 -4.077130e-06 -4.009235e-02 3.747024e-04
147            9.196784e-05 -3.064662e+00 -2.417563e-02 9.588774e-05 -3.024760e+00 -2.453845e-02 -3.919899e-06 -3.990243e-02 3.628125e-04
148            9.444922e-05 -3.045714e+00 -2.393704e-02 9.824131e-05 -3.005979e+00 -2.429091e-02 -3.792095e-06 -3.973480e-02 3.538712e-04
149            9.736862e-05 -3.040366e+00 -2.384245e-02 1.010115e-04 -3.000726e+00 -2.418372e-02 -3.642847e-06 -3.963975e-02 3.412698e-04
150            9.996674e-05 -3.048768e+00 -2.380943e-02 1.034896e-04 -3.009136e+00 -2.414029e-02 -3.522854e-06 -3.963246e-02 3.308664e-04
151            1.021902e-04 -3.068072e+00 -2.382152e-02 1.055663e-04 -3.028349e+00 -2.413750e-02 -3.376131e-06 -3.972238e-02 3.159812e-04
152            1.035319e-04 -3.093183e+00 -2.381181e-02 1.067880e-04 -3.053300e+00 -2.411504e-02 -3.256058e-06 -3.988290e-02 3.032335e-04
153            1.041911e-04 -3.118194e+00 -2.378478e-02 1.072996e-04 -3.078105e+00 -2.407133e-02 -3.108531e-06 -4.008981e-02 2.865499e-04
154            1.039008e-04 -3.137295e+00 -2.370142e-02 1.068883e-04 -3.097001e+00 -2.397401e-02 -2.987546e-06 -4.029328e-02 2.725807e-04
155            1.031364e-04 -3.146083e+00 -2.360372e-02 1.059733e-04 -3.105623e+00 -2.385832e-02 -2.836855e-06 -4.045970e-02 2.545995e-04
156            1.018027e-04 -3.142279e+00 -2.347261e-02 1.045095e-04 -3.101731e+00 -2.371147e-02 -2.706778e-06 -4.054755e-02 2.388564e-04
157            1.004611e-04 -3.126476e+00 -2.335793e-02 1.029985e-04 -3.085928e+00 -2.357643e-02 -2.537456e-06 -4.054725e-02 2.184908e-04
158            9.904310e-05 -3.102023e+00 -2.324379e-02 1.014307e-04 -3.061567e+00 -2.344432e-02 -2.387598e-06 -4.045610e-02 2.005253e-04
159            9.811618e-05 -3.074381e+00 -2.318579e-02 1.003094e-04 -3.034077e+00 -2.336325e-02 -2.193206e-06 -4.030438e-02 1.774595e-04
160            9.751840e-05 -3.049705e+00 -2.316579e-02 9.953217e-05 -3.009577e+00 -2.332205e-02 -2.013770e-06 -4.012818e-02 1.562601e-04
161            9.765831e-05 -3.033372e+00 -2.323517e-02 9.944482e-05 -2.993398e+00 -2.336429e-02 -1.786505e-06 -3.997466e-02 1.291188e-04
162            9.811455e-05 -3.028646e+00 -2.335729e-02 9.968958e-05 -2.988767e+00 -2.346079e-02 -1.575027e-06 -3.987909e-02 1.035073e-04
163            9.903344e-05 -3.036005e+00 -2.355257e-02 1.003522e-04 -2.996140e+00 -2.362440e-02 -1.318735e-06 -3.986479e-02 7.183662e-05
164            9.973752e-05 -3.053250e+00 -2.374079e-02 1.008236e-04 -3.013316e+00 -2.378308e-02 -1.086128e-06 -3.993391e-02 4.229363e-05
165            1.002192e-04 -3.076182e+00 -2.391222e-02 1.010365e-04 -3.036108e+00 -2.392001e-02 -8.173121e-07 -4.007318e-02 7.796253e-06
166            9.977493e-05 -3.099561e+00 -2.397101e-02 1.003560e-04 -3.059307e+00 -2.394757e-02 -5.810941e-07 -4.025427e-02 -2.344005e-05
167            9.853096e-05 -3.118194e+00 -2.391542e-02 9.885168e-05 -3.077753e+00 -2.385775e-02 -3.207223e-07 -4.044090e-02 -5.767562e-05
168            9.604484e-05 -3.127947e+00 -2.368085e-02 9.615121e-05 -3.087353e+00 -2.359441e-02 -1.063761e-07 -4.059439e-02 -8.644471e-05
