# Moment      
# CofR        : (-1.000000e+01 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
142            -7.144430e-03 -2.861170e+00 -1.503512e-03 -7.050704e-03 -2.831678e+00 -4.304903e-03 -9.372611e-05 -2.949242e-02 2.801391e-03
143            -6.873741e-03 -2.773537e+00 -5.761827e-03 -6.783704e-03 -2.745389e+00 -8.506158e-03 -9.003692e-05 -2.814749e-02 2.744330e-03
144            -6.883960e-03 -2.806393e+00 -1.403556e-02 -6.795687e-03 -2.778728e+00 -1.668321e-02 -8.827352e-05 -2.766433e-02 2.647658e-03
145            -7.160738e-03 -2.946012e+00 -2.363052e-02 -7.072118e-03 -2.917953e+00 -2.616562e-02 -8.862029e-05 -2.805908e-02 2.535103e-03
146            -7.645991e-03 -3.162842e+00 -3.219125e-02 -7.555064e-03 -3.133594e+00 -3.459992e-02 -9.092713e-05 -2.924880e-02 2.408673e-03
147            -8.256096e-03 -3.420143e+00 -3.828605e-02 -8.161334e-03 -3.389117e+00 -4.056918e-02 -9.476189e-05 -3.102564e-02 2.283127e-03
148            -8.893173e-03 -3.678399e+00 -4.161830e-02 -8.793497e-03 -3.645237e+00 -4.379204e-02 -9.967608e-05 -3.316203e-02 2.173748e-03
149            -9.453979e-03 -3.897349e+00 -4.237116e-02 -9.349048e-03 -3.862006e+00 -4.446473e-02 -1.049316e-04 -3.534226e-02 2.093572e-03
150            -9.842889e-03 -4.039529e+00 -4.053106e-02 -9.733164e-03 -4.002277e+00 -4.257174e-02 -1.097256e-04 -3.725291e-02 2.040680e-03
151            -9.984449e-03 -4.075817e+00 -3.590140e-02 -9.871248e-03 -4.037259e+00 -3.792149e-02 -1.132012e-04 -3.855831e-02 2.020088e-03
152            -9.845786e-03 -3.994223e+00 -2.803171e-02 -9.731047e-03 -3.955206e+00 -3.006483e-02 -1.147394e-04 -3.901615e-02 2.033121e-03
153            -9.442465e-03 -3.803048e+00 -1.685337e-02 -9.328509e-03 -3.764579e+00 -1.894141e-02 -1.139553e-04 -3.846829e-02 2.088038e-03
154            -8.851025e-03 -3.538094e+00 -4.154077e-03 -8.740059e-03 -3.501118e+00 -6.334173e-03 -1.109659e-04 -3.697666e-02 2.180096e-03
155            -8.186242e-03 -3.252168e+00 7.158051e-03 -8.079951e-03 -3.217335e+00 4.870316e-03 -1.062905e-04 -3.483366e-02 2.287735e-03
156            -7.582277e-03 -3.005570e+00 1.352707e-02 -7.481347e-03 -2.973026e+00 1.116011e-02 -1.009298e-04 -3.254394e-02 2.366964e-03
157            -7.156572e-03 -2.847862e+00 1.278441e-02 -7.060738e-03 -2.817264e+00 1.040924e-02 -9.583341e-05 -3.059736e-02 2.375176e-03
158            -6.986324e-03 -2.805775e+00 5.965629e-03 -6.894243e-03 -2.776404e+00 3.644088e-03 -9.208052e-05 -2.937119e-02 2.321541e-03
