# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	k_solver      	k_initial     	k_final       	k_iters       	k_converged   	omega_solver  	omega_initial 	omega_final   	omega_iters   	omega_converged	p_solver      	p_initial     	p_final       	p_iters       	p_converged   
473           	smoothSolver	1.880210e-03	1.535030e-04	9	1.108260e-02	8.816120e-04	9	1.014310e-02	8.912070e-04	9	false	smoothSolver	9.881440e-04	9.073160e-05	3	true	smoothSolver	4.818020e-05	4.250760e-06	3	true	GAMG	7.320520e-03	6.637570e-05	7	true
474           	smoothSolver	1.892490e-03	1.534200e-04	9	1.122450e-02	8.933600e-04	9	1.007630e-02	8.769270e-04	9	false	smoothSolver	9.837470e-04	8.990320e-05	3	true	smoothSolver	4.813910e-05	4.182670e-06	3	true	GAMG	7.282420e-03	6.534160e-05	7	true
475           	smoothSolver	1.915020e-03	1.539890e-04	9	1.142600e-02	9.109900e-04	9	1.008380e-02	8.720470e-04	9	false	smoothSolver	9.876310e-04	8.801470e-05	3	true	smoothSolver	4.766520e-05	4.019090e-06	3	true	GAMG	7.225960e-03	6.208870e-05	7	true
476           	smoothSolver	1.931400e-03	1.544850e-04	9	1.155410e-02	9.245950e-04	9	1.013550e-02	8.796960e-04	9	false	smoothSolver	1.000000e-03	8.596580e-05	3	true	smoothSolver	4.718880e-05	3.876430e-06	3	true	GAMG	7.171560e-03	5.939980e-05	7	true
477           	smoothSolver	1.931460e-03	1.542680e-04	9	1.157100e-02	9.292420e-04	9	1.016430e-02	8.915540e-04	9	false	smoothSolver	1.010060e-03	8.512670e-05	3	true	smoothSolver	4.708080e-05	3.877690e-06	3	true	GAMG	7.135080e-03	6.076510e-05	7	true
478           	smoothSolver	1.916370e-03	1.531630e-04	9	1.142800e-02	9.155610e-04	9	1.010750e-02	8.930320e-04	9	false	smoothSolver	1.012740e-03	8.635490e-05	3	true	smoothSolver	4.690780e-05	3.943300e-06	3	true	GAMG	7.191660e-03	6.337760e-05	7	true
479           	smoothSolver	1.889330e-03	1.515880e-04	9	1.120060e-02	8.940960e-04	9	9.958620e-03	8.790340e-04	9	false	smoothSolver	1.008350e-03	8.817820e-05	3	true	smoothSolver	4.668020e-05	3.997670e-06	3	true	GAMG	7.275340e-03	6.418380e-05	7	true
480           	smoothSolver	1.868200e-03	1.499590e-04	9	1.107830e-02	8.826720e-04	9	9.778140e-03	8.565300e-04	9	false	smoothSolver	9.961290e-04	8.931270e-05	3	true	smoothSolver	4.608200e-05	3.992050e-06	3	true	GAMG	7.336520e-03	6.471800e-05	7	true
481           	smoothSolver	1.868840e-03	1.496540e-04	9	1.116520e-02	8.874700e-04	9	9.731680e-03	8.454940e-04	9	false	smoothSolver	9.806300e-04	8.913000e-05	3	true	smoothSolver	4.524620e-05	3.898910e-06	3	true	GAMG	7.328650e-03	6.484080e-05	7	true
482           	smoothSolver	1.883270e-03	1.506840e-04	9	1.131190e-02	8.994030e-04	9	9.813950e-03	8.505050e-04	9	false	smoothSolver	9.679240e-04	8.686200e-05	3	true	smoothSolver	4.443820e-05	3.761480e-06	3	true	GAMG	7.244460e-03	6.243520e-05	7	true
483           	smoothSolver	1.898320e-03	1.522980e-04	9	1.139930e-02	9.131930e-04	9	9.962900e-03	8.688350e-04	9	false	smoothSolver	9.650260e-04	8.429610e-05	3	true	smoothSolver	4.404670e-05	3.642190e-06	3	true	GAMG	7.121030e-03	5.825470e-05	7	true
484           	smoothSolver	1.906080e-03	1.539140e-04	9	1.140380e-02	9.226490e-04	9	1.011580e-02	8.929540e-04	9	false	smoothSolver	9.749440e-04	8.365330e-05	3	true	smoothSolver	4.434790e-05	3.638440e-06	3	true	GAMG	7.011190e-03	5.771560e-05	7	true
485           	smoothSolver	1.898930e-03	1.543610e-04	9	1.127960e-02	9.166080e-04	9	1.021030e-02	9.087150e-04	9	false	smoothSolver	9.858320e-04	8.491520e-05	3	true	smoothSolver	4.531500e-05	3.771500e-06	3	true	GAMG	7.005520e-03	6.135910e-05	7	true
486           	smoothSolver	1.877580e-03	1.536910e-04	9	1.108090e-02	8.966600e-04	9	1.021640e-02	9.100660e-04	9	false	smoothSolver	9.887550e-04	8.733990e-05	3	true	smoothSolver	4.621370e-05	3.951830e-06	3	true	GAMG	7.076260e-03	6.568040e-05	7	true
487           	smoothSolver	1.861300e-03	1.527110e-04	9	1.094420e-02	8.789460e-04	9	1.012210e-02	8.962670e-04	9	false	smoothSolver	9.843930e-04	8.955550e-05	3	true	smoothSolver	4.692150e-05	4.109550e-06	3	true	GAMG	7.130240e-03	6.626120e-05	7	true
488           	smoothSolver	1.868230e-03	1.521830e-04	9	1.104000e-02	8.809190e-04	9	1.004780e-02	8.798070e-04	9	false	smoothSolver	9.789210e-04	8.978470e-05	3	true	smoothSolver	4.739900e-05	4.135230e-06	3	true	GAMG	7.167870e-03	6.578770e-05	7	true
489           	smoothSolver	1.892260e-03	1.527060e-04	9	1.126960e-02	8.981810e-04	9	1.004940e-02	8.711690e-04	9	false	smoothSolver	9.774270e-04	8.822260e-05	3	true	smoothSolver	4.740470e-05	4.021530e-06	3	true	GAMG	7.159750e-03	6.346050e-05	7	true
490           	smoothSolver	1.916920e-03	1.534070e-04	9	1.146350e-02	9.142980e-04	9	1.010770e-02	8.738110e-04	9	false	smoothSolver	9.867820e-04	8.620050e-05	3	true	smoothSolver	4.728350e-05	3.888890e-06	3	true	GAMG	7.146200e-03	6.001340e-05	7	true
491           	smoothSolver	1.927610e-03	1.536050e-04	9	1.156460e-02	9.241880e-04	9	1.018140e-02	8.872100e-04	9	false	smoothSolver	9.999970e-04	8.472960e-05	3	true	smoothSolver	4.729350e-05	3.844120e-06	3	true	GAMG	7.131330e-03	5.952110e-05	7	true
492           	smoothSolver	1.923570e-03	1.531020e-04	9	1.151530e-02	9.191360e-04	9	1.018000e-02	8.945690e-04	9	false	smoothSolver	1.007360e-03	8.502410e-05	3	true	smoothSolver	4.739160e-05	3.916250e-06	3	true	GAMG	7.184680e-03	6.212040e-05	7	true
493           	smoothSolver	1.904210e-03	1.518170e-04	9	1.132760e-02	8.986760e-04	9	1.008810e-02	8.883310e-04	9	false	smoothSolver	1.006340e-03	8.699390e-05	3	true	smoothSolver	4.741220e-05	4.006160e-06	3	true	GAMG	7.293630e-03	6.412450e-05	7	true
494           	smoothSolver	1.878820e-03	1.502670e-04	9	1.115010e-02	8.831130e-04	9	9.914400e-03	8.683390e-04	9	false	smoothSolver	9.988940e-04	8.861690e-05	3	true	smoothSolver	4.708300e-05	4.044640e-06	3	true	GAMG	7.407350e-03	6.472330e-05	7	true
495           	smoothSolver	1.870870e-03	1.492850e-04	9	1.117440e-02	8.849300e-04	9	9.808430e-03	8.508320e-04	9	false	smoothSolver	9.840170e-04	8.926840e-05	3	true	smoothSolver	4.642790e-05	4.002780e-06	3	true	GAMG	7.459500e-03	6.536750e-05	7	true
496           	smoothSolver	1.881190e-03	1.499630e-04	9	1.133040e-02	8.978600e-04	9	9.847660e-03	8.489880e-04	9	false	smoothSolver	9.698390e-04	8.812960e-05	3	true	smoothSolver	4.560370e-05	3.890930e-06	3	true	GAMG	7.429300e-03	6.459930e-05	7	true
497           	smoothSolver	1.896680e-03	1.514070e-04	9	1.145460e-02	9.120900e-04	9	9.961500e-03	8.597730e-04	9	false	smoothSolver	9.617360e-04	8.529740e-05	3	true	smoothSolver	4.500600e-05	3.755190e-06	3	true	GAMG	7.320710e-03	6.073680e-05	7	true
498           	smoothSolver	1.907640e-03	1.529810e-04	9	1.149740e-02	9.244220e-04	9	1.011130e-02	8.831160e-04	9	false	smoothSolver	9.670970e-04	8.359020e-05	3	true	smoothSolver	4.485660e-05	3.684230e-06	3	true	GAMG	7.183290e-03	5.769060e-05	7	true
499           	smoothSolver	1.907930e-03	1.542280e-04	9	1.143040e-02	9.263830e-04	9	1.022870e-02	9.034800e-04	9	false	smoothSolver	9.798460e-04	8.395320e-05	3	true	smoothSolver	4.549610e-05	3.748900e-06	3	true	GAMG	7.104330e-03	5.990690e-05	7	true
500           	smoothSolver	1.892650e-03	1.539520e-04	9	1.123230e-02	9.100130e-04	9	1.026500e-02	9.113680e-04	9	false	smoothSolver	9.881220e-04	8.605700e-05	3	true	smoothSolver	4.637960e-05	3.910520e-06	3	true	GAMG	7.142580e-03	6.442310e-05	7	true
